project	file	line	col	category	expected	member	chars_saved	import_based	source
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1414	33	typed_decl	cats.effect.kernel.Resource	cede	8	false	Resource.cede
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1420	5	typed_decl	cats.effect.kernel.Resource	deferred	8	false	Resource.deferred
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1423	5	typed_decl	cats.effect.kernel.Resource	ref	8	false	Resource.ref
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1439	5	typed_decl	cats.effect.kernel.Resource	monotonic	8	false	Resource.monotonic
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1442	5	typed_decl	cats.effect.kernel.Resource	realTime	8	false	Resource.realTime
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1472	5	typed_decl	cats.effect.kernel.Resource	unique	8	false	Resource.unique
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1487	5	typed_decl	cats.effect.kernel.Resource	never	8	false	Resource.never
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1490	5	typed_decl	cats.effect.kernel.Resource	cont	8	false	Resource.cont
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1496	5	typed_decl	cats.effect.kernel.Resource	executionContext	8	false	Resource.executionContext
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	322	5	typed_decl	cats.effect.kernel.Resource	applyFull	8	false	Resource.applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	408	9	ascription	cats.effect.kernel.Resource	applyFull	8	false	Resource.applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	423	25	ascription	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	584	5	typed_decl	cats.effect.kernel.Resource	applyFull	8	false	Resource.applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	590	5	typed_decl	cats.effect.kernel.Resource	applyFull	8	false	Resource.applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	595	5	typed_decl	cats.effect.kernel.Resource	applyFull	8	false	Resource.applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	697	5	typed_decl	cats.effect.kernel.Resource	applyFull	8	false	Resource.applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	712	13	ascription	cats.effect.kernel.Resource	applyFull	8	false	Resource.applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	726	13	ascription	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	731	5	typed_decl	cats.effect.kernel.Resource	applyFull	8	false	Resource.applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	814	5	typed_decl	cats.effect.kernel.Resource	applyCase	0	true	applyCase
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	837	5	typed_decl	cats.effect.kernel.Resource	applyFull	0	true	applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	889	5	typed_decl	cats.effect.kernel.Resource	apply	0	true	apply
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	907	5	typed_decl	cats.effect.kernel.Resource	applyCase	0	true	applyCase
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	931	5	typed_decl	cats.effect.kernel.Resource	applyFull	0	true	applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	956	5	typed_decl	cats.effect.kernel.Resource	applyFull	0	true	applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	970	39	typed_decl	cats.effect.kernel.Resource	pure	0	true	pure
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1000	48	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1063	5	typed_decl	cats.effect.kernel.Resource	make	8	false	Resource.make
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1066	5	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1080	5	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1083	5	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1086	5	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1096	5	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1099	5	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1102	5	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1105	5	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1109	5	typed_decl	cats.effect.kernel.Resource	sleep	0	true	sleep
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1112	5	typed_decl	cats.effect.kernel.Resource	applyFull	8	false	Resource.applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1145	5	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1148	5	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Resource.scala	1238	7	typed_decl	cats.effect.kernel.Resource	applyFull	8	false	Resource.applyFull
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Ref.scala	217	61	call_arg	cats.effect.kernel.Ref	unsafe	0	true	unsafe
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Ref.scala	321	13	call_arg	cats.effect.kernel.Ref	unsafe	0	true	unsafe
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Outcome.scala	200	5	typed_decl	cats.kernel.Order	from	5	false	Order.from
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/MonadCancel.scala	611	40	typed_decl	cats.effect.kernel.CancelScope	Uncancelable	11	false	CancelScope.Uncancelable
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/MonadCancel.scala	641	38	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/MonadCancel.scala	695	42	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/MonadCancel.scala	749	38	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/MonadCancel.scala	856	41	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenTemporal.scala	320	12	match_case	scala.concurrent.duration.Duration	Inf	8	false	Duration.Inf
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenTemporal.scala	344	57	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenTemporal.scala	359	61	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenTemporal.scala	373	57	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenTemporal.scala	389	60	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	176	44	typed_decl	cats.effect.kernel.CancelScope	Cancelable	11	false	CancelScope.Cancelable
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	621	7	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	624	7	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	626	35	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	628	34	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	635	7	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	650	7	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	655	7	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	667	40	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	669	11	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	680	7	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	683	7	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	685	39	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	687	38	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	695	7	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	716	7	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	721	7	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	734	44	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	736	11	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	749	7	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	752	7	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	754	35	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	756	34	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	764	7	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	779	7	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	783	7	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	794	40	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	796	11	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	879	7	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	882	7	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	884	38	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	886	37	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	894	7	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	913	7	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	917	7	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	928	43	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenSpawn.scala	930	11	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenConcurrent.scala	296	7	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenConcurrent.scala	299	7	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenConcurrent.scala	315	7	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenConcurrent.scala	318	7	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenConcurrent.scala	357	7	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenConcurrent.scala	360	7	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenConcurrent.scala	380	7	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/GenConcurrent.scala	383	7	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Deferred.scala	79	13	call_arg	cats.effect.kernel.Deferred	unsafe	0	true	unsafe
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Deferred.scala	93	19	call_arg	scala.collection.immutable.LongMap	empty	7	false	LongMap.empty
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Deferred.scala	93	19	call_arg	scala.collection.immutable.LongMap	empty	7	false	LongMap.empty
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Clock.scala	154	7	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Clock.scala	156	57	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Clock.scala	164	7	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Clock.scala	166	60	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Clock.scala	186	7	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Clock.scala	188	60	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Clock.scala	196	58	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Clock.scala	198	57	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Clock.scala	219	7	typed_decl	cats.data.ContT	liftF	5	false	ContT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Clock.scala	221	58	typed_decl	cats.data.ContT	liftF	5	false	ContT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Async.scala	458	58	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Async.scala	460	44	typed_decl	cats.data.OptionT	liftF	7	false	OptionT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Async.scala	529	61	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Async.scala	531	47	typed_decl	cats.data.EitherT	liftF	7	false	EitherT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Async.scala	601	58	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Async.scala	603	44	typed_decl	cats.data.IorT	liftF	4	false	IorT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Async.scala	668	61	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/Async.scala	670	47	typed_decl	cats.data.WriterT	liftF	7	false	WriterT.liftF
cats-effect-kernel	kernel/shared/src/main/scala/cats/effect/kernel/syntax/ResourceSyntax.scala	28	36	typed_decl	cats.effect.kernel.Resource	eval	8	false	Resource.eval
